id,feature_id,source_url,source_title,snippet,confidence,rule_id
tr_c6af7f6d8c9e,feat_static_exchange_evaluation,https://www.chessprogramming.org/Amoeba,Amoeba,4 External Links 4.1 Chess Engine 4.2 Misc 5 References Features [ edit ] [6] Board Representation [ edit ] Bitboards Hyperbola Quintessence and Rank Attacks Mailbox Staged Move Generation Search [ edit ] Iterative Deepe,0.66,link_anchor
tr_e35eb4e69879,feat_static_exchange_evaluation,https://www.chessprogramming.org/Artem_Petakov,Artem Petakov,"CGO 2004 , pdf Forum Posts [ edit ] 2001 [ edit ] Pattern matching and chess by Artem Pyatakov , comp.ai.games , June 20, 2001 Automatic Eval Tuning by Artem Pyatakov , CCC , June 29, 2001 » Automated Tuning Fastest Conv",0.66,link_anchor
tr_29ec93f8e2d2,feat_this,https://www.chessprogramming.org/10x12_Board,10x12 Board,This is useful when we need to figure out what pieces can go where,0.9,definition_pattern
tr_c5a79a2d4b5a,feat_this,https://www.chessprogramming.org/Arasan,Arasan,"This is fixable, I'm sure, but I've put off further work on it for now",0.9,definition_pattern
tr_5b085bd0b5dc,feat_david_slate,https://www.chessprogramming.org/Arthur_Samuel,Arthur Samuel,"pdf Hans Berliner , Richard Greenblatt , Jacques Pitrat , Arthur Samuel , David Slate ( 1977 ).",0.74,link_anchor
tr_c4f25d82f9db,feat_david_slate,https://www.chessprogramming.org/Attack_and_Defend_Maps,Attack and Defend Maps,Implementations [ edit ] Classical Approach [ edit ] The square centric classical approach with bitboards was used in Chess 4.5 and described by Larry Atkin and David Slate [4] .,0.74,link_anchor
tr_d829f55b0c14,feat_endgame_tablebases,https://www.chessprogramming.org/Advances_in_Computer_Chess_8,Advances in Computer Chess 8,Home * Conferences * Advances in Computer Chess 8 < Prev Next > Vaeshartelt Castle [1] The 8th Advances in Computer Chess Conference was hosted by the University of Maastricht and held at Vaeshartelt Castle [2] in Maastr,0.66,link_anchor
tr_6587df5bb8cb,feat_endgame_tablebases,https://www.chessprogramming.org/Brute-Force,Brute-Force,See also [ edit ] Alpha-Beta Backtracking Brute Force (Program) De Bruijn Sequence Generator Endgame Tablebases Looking for Magics Minimax Saitek Brute Force Selective Search versus Brute Force - Conference at WCCC 1986,0.74,link_anchor
tr_bc7439f7053c,feat_georgy_adelson_velsky,https://www.chessprogramming.org/Alexander_Bitman,Alexander Bitman,"Contents 1 Photos 2 Quotes 3 See also 4 Selected Publications 5 Forum Posts 6 External Links 7 References Photos [ edit ] Vladimir Arlazarov , Alexander Bitman and Alexander Zhivotovsky , ITEP , November 24, 1967 [7] Quo",0.66,link_anchor
tr_c11df5b66db3,feat_georgy_adelson_velsky,https://www.chessprogramming.org/Alexander_Brudno,Alexander Brudno,"The algorithm was implemented inside the ITEP Chess Program , which was written by Georgy Adelson-Velsky and others at Alexander Kronrod's laboratory at Moscow’s Institute of Theoretical and Experimental Physics (ITEF or",0.74,link_anchor
tr_4f84ec00ade6,feat_history,https://www.chessprogramming.org/Alan_Turing,Alan Turing,See also [ edit ] Alan Turing webcast from Heinz Nixdorf MuseumsForum David Champernowne Ferranti Mark 1 History of Computer Chess Konrad Zuse Turochamp Selected Publications [ edit ] [24] 1936 ...,0.74,link_anchor
tr_34388eafbc8e,feat_history,https://www.chessprogramming.org/Alexander_Brudno,Alexander Brudno,See also [ edit ] History of Computer Chess History of Alpha-Beta Selected Publications [ edit ] Alexander Brudno ( 1963 ).,0.74,link_anchor
tr_731bf26213fe,feat_monte_carlo_tree_search,https://www.chessprogramming.org/Algorithms,Algorithms,8 External Links 8.1 Algorithms 8.1.1 Algebra and Calculus 8.1.2 Graphics 8.1.3 Linear Programming 8.1.4 Sorting and Searching 8.2 Complexity 8.3 Misc 9 References General Concepts [ edit ] General Setwise Operations Ite,0.66,link_anchor
tr_af3a50daa879,feat_monte_carlo_tree_search,https://www.chessprogramming.org/Cameron_Browne,Cameron Browne,"His research interest includes Monte-Carlo Tree Search (MCTS) for procedural content generation in creative domains, to investigate ways in which MCTS - typically used for move planning in games - can instead be harnesse",0.74,link_anchor
tr_cb858242a217,feat_stanford_university,https://www.chessprogramming.org/Alexander_Kronrod,Alexander Kronrod,Further research laboratories in the field of game theory culminated in the first ever chess duel between the program of the Institute of Soviet and American best program developed at Stanford University under the direct,0.74,link_anchor
tr_f5b3c9b280d7,feat_stanford_university,https://www.chessprogramming.org/Backtracking,Backtracking,"STAN-CS-74-442, CS-Department, Stanford University [10] Donald Knuth ( 1975 ).",0.74,link_anchor
tr_7f8ad092a40a,feat_1985_edit,https://www.chessprogramming.org/Automated_Tuning,Automated Tuning,"Home * Automated Tuning Engine Tuner [1] Automated Tuning , an automated adjustment of evaluation parameters or weights, and less commonly, search parameters [2] , with the aim to improve the playing strength of a chess",0.9,heading_match
tr_4bf47855460b,feat_1985_edit,https://www.chessprogramming.org/Backgammon,Backgammon,"Home * Games * Backgammon A Backgammon Set [1] Backgammon , a turn-based two-player tables board game of chance and strategy with 15 checkers each on a board of 24 spaces or points.",0.9,heading_match
tr_09ff0e39203c,feat_extensions,https://www.chessprogramming.org/Arasan,Arasan,"PEXT/PDEP Bitboards [ edit ] Arasan 20.3 , released in November 2017, performs PEXT/PDEP Bitboards if compiled for the BMI2 instruction set [10] to replace Fancy Magic Bitboards in looking up sliding piece attacks [11] S",0.66,link_anchor
tr_d54323f05f92,feat_extensions,https://www.chessprogramming.org/Checks_and_Pinned_Pieces_(Bitboards),Checks and Pinned Pieces (Bitboards),One may also trigger search extensions - based on the king is in check - or based on the check evasion move generator only reports one valid move.,0.78,link_anchor
tr_f6365c2b3966,feat_herbert_simon,https://www.chessprogramming.org/ACM,ACM,"1974 ACM Turing Award Lecture (pdf) Allen Newell , Herbert Simon ( 1976 ).",0.74,link_anchor
tr_ac878d50a253,feat_herbert_simon,https://www.chessprogramming.org/Adriaan_de_Groot,Adriaan de Groot,Contents 1 Quotes 1.1 Chase & Simon 1.2 Fernand Gobet 2 Four Stages 3 Euratom 4 See also 5 Selected Publications 6 External Links 7 References Quotes [ edit ] Chase & Simon [ edit ] William Chase and Herbert Simon in Per,0.74,link_anchor
tr_acbe94c79625,feat_incremental_updates,https://www.chessprogramming.org/Arasan,Arasan,"Home * Engines * Arasan Arasan , an open source engine written by Jon Dart in C++ .",0.66,link_anchor
tr_2146d7607c5f,feat_incremental_updates,https://www.chessprogramming.org/Attack_and_Defend_Maps,Attack and Defend Maps,"[ edit ] Incrementally-updated attack map by Harm Geert Muller , April 21, 2014 » Incremental Updates Attacks From table by Edsel Apostol , CCC , August 11, 2018 How to incrementally update attack tables?",0.74,link_anchor
tr_8a6419374d4a,feat_king_safety,https://www.chessprogramming.org/ACPP,ACPP,"Home * Engines * ACPP Structure of ACCP [1] ACPP , (Advanced Chess Playing Program) an experimental chess program by William Tunstall-Pedoe , which was research vehicle on genetic algorithms and automated tuning , descri",0.66,link_anchor
tr_10e355be25a2,feat_king_safety,https://www.chessprogramming.org/Arasan,Arasan,I have also had to re-write the evaluation function to take advantage of bitboard attack functions for king safety and mobility .,0.74,link_anchor
tr_e433cfd98d49,feat_minimax,https://www.chessprogramming.org/Alan_Turing,Alan Turing,"[ edit ] In his 1953 paper 'Chess' in Bowden's Faster Than Thought [17] , Turing asks some questions, answered and discussed them, mentioning evaluation features , the concepts of minimax strategy , variable look-ahead ,",0.74,link_anchor
tr_fc16c3c84e7b,feat_minimax,https://www.chessprogramming.org/Alexander_Brudno,Alexander Brudno,"Proved equivalent to minimax by Hart and Levin , independently by Brudno .",0.74,link_anchor
tr_279191443812,feat_1950_edit,https://www.chessprogramming.org/Alan_Turing,Alan Turing,"Home * People * Alan Turing Alan Turing at age 16 [1] Alan Mathison Turing , (23 June 1912–7 June 1954) was an English mathematician, logician, and cryptographer .",0.9,heading_match
tr_d6eb8e7ac93d,feat_1950_edit,https://www.chessprogramming.org/Claude_Shannon,Claude Shannon,"Home * People * Claude Shannon Claude Shannon [1] Claude Elwood Shannon , (April 30, 1916 – February 24, 2001) was an American electrical engineer , mathematician and researcher from MIT and since 1941 Bell Laboratories",0.9,heading_match
tr_dac2e45dc60e,feat_2nd_computer_olympiad,https://www.chessprogramming.org/Backgammon,Backgammon,"Computer Olympiads [ edit ] 1st Computer Olympiad, London 1989 2nd Computer Olympiad, London 1990 4th Computer Olympiad, London 1992 7th Computer Olympiad, Maastricht 2002 8th Computer Olympiad, Graz 2003 11th Computer O",0.74,link_anchor
tr_8c131f231c9f,feat_2nd_computer_olympiad,https://www.chessprogramming.org/Brute-Force,Brute-Force,"Home * Search * Brute-Force Brute Force, 1947 [1] Brute-Force performs an exhaustive search, which enumerates all possible candidates for the solution to prove whether it satisfies the problem statement .",0.66,link_anchor
tr_701bedf75c57,feat_allen_newell,https://www.chessprogramming.org/AAAI,AAAI,President term Allen Newell 1979-1980 Edward Feigenbaum 1980-1981 Marvin Minsky 1981-1982 Nils J.,0.74,link_anchor
tr_3db7c9f76105,feat_allen_newell,https://www.chessprogramming.org/ACM,ACM,"1974 ACM Turing Award Lecture (pdf) Allen Newell , Herbert Simon ( 1976 ).",0.74,link_anchor
tr_87c7e60607a6,feat_arthur_samuel,https://www.chessprogramming.org/A._Harry_Klopf,A. Harry Klopf,Temporal difference learning has one root in Klopf's work on animal learning psychology [3] - beside Arthur Samuel's pioneering work on his self learning Checkers player in the late 50s [4] [5] .,0.74,link_anchor
tr_c0d7a0d3ad62,feat_arthur_samuel,https://www.chessprogramming.org/Alan_Turing,Alan Turing,"4 » with photos of Alan Turing , John von Neumann , Dietrich Prinz , Christopher Strachey , Jack Good , Arthur Samuel , Herbert Simon , Allen Newell , ...",0.74,link_anchor
tr_2065d8360dc4,feat_ccrl,https://www.chessprogramming.org/Amoeba,Amoeba,"[ edit ] Re: New engine releases 2020 (Amoeba 3.1) by Richard Delorme , CCC , January 16, 2020 Re: New engine releases 2020 (Amoeba 3.2) by Richard Delorme , CCC , July 25, 2020 Re: New engine releases & news 2021 (Amoeb",0.66,link_anchor
tr_6e36f6401ecc,feat_ccrl,https://www.chessprogramming.org/Arasan,Arasan,"[ edit ] Arasan 22.1 by Jon Dart , CCC , July 01, 2020 Arasan 22.2 by Jon Dart , CCC , December 22, 2020 2021 Arasan 22.3 by Jon Dart , CCC , May 31, 2021 Arasan 23.0 by Jon Dart , CCC , September 06, 2021 Re: Arasan 23.",0.66,link_anchor
tr_c6a91231832b,feat_checkers,https://www.chessprogramming.org/A._Harry_Klopf,A. Harry Klopf,Temporal difference learning has one root in Klopf's work on animal learning psychology [3] - beside Arthur Samuel's pioneering work on his self learning Checkers player in the late 50s [4] [5] .,0.74,link_anchor
tr_e2a93fe9b84b,feat_checkers,https://www.chessprogramming.org/Arnold_K._Griffith,Arnold K. Griffith,"His further research interests include reinforcement learning as applied to the static evaluation of the game of Checkers [3] [4] , and game tree search .",0.74,link_anchor
tr_172a1da5e2c7,feat_chinese_chess,https://www.chessprogramming.org/Bitboards,Bitboards,"[ edit ] Bitboard question by Tord Romstad , Winboard Forum , March 14, 2006 Yet another new bitboard move generation method by Zach Wegner , Winboard Forum , September 22, 2006 » Titboards Re: Yet another new bitboard m",0.66,link_anchor
tr_0d28b228d8cb,feat_chinese_chess,https://www.chessprogramming.org/Chinese_Chess,Chinese Chess,"Home * Games * Chinese Chess Xiangqi board, with pieces in their starting positions [1] Chinese Chess , or Xiangqi 象棋 [2] , is a chess variant which is very popular in East Asia, especially in China and Vietnam.",0.94,bold_term
tr_042cefbef186,feat_computers_chess_and_cognition,https://www.chessprogramming.org/Alexander_Kronrod,Alexander Kronrod,"Computers, Chess, and Cognition , pp.",0.74,link_anchor
tr_a71146131f21,feat_computers_chess_and_cognition,https://www.chessprogramming.org/Andreas_Nowatzyk,Andreas Nowatzyk,"Computers, Chess, and Cognition Feng-hsiung Hsu , Thomas Anantharaman , Murray Campbell , Andreas Nowatzyk ( 1990 ).",0.74,link_anchor
tr_242cd32f5b86,feat_crafty,https://www.chessprogramming.org/Andrew_Tridgell,Andrew Tridgell,"by Andrew Tridgell , rgcc , April 03, 1997 » Oracle quiescence search by Andrew Tridgell , rgcc , April 16, 1997 » Quiescence Search , Check , Crafty Re: Bit Board Bonkers??",0.74,link_anchor
tr_07df30816505,feat_crafty,https://www.chessprogramming.org/Arasan,Arasan,"Unfortunately, the current program ""needs"" to do this much more often than Crafty does, so the loss from computing attacks more than balanced out the gains from bitboards.",0.74,link_anchor
tr_0db16d911a50,feat_danny_kopec,https://www.chessprogramming.org/Advances_in_Computer_Chess_3,Advances in Computer Chess 3,"Ivan Bratko , Danny Kopec ( 1982 ).",0.74,link_anchor
tr_a1e5e08d9109,feat_danny_kopec,https://www.chessprogramming.org/Alen_Shapiro,Alen Shapiro,"Danny Kopec was there, perhaps formally as a student, but de facto as the resident chess consultant.",0.74,link_anchor
tr_ca50b605b431,feat_descriptionsedit,https://www.chessprogramming.org/Bitboards,Bitboards,"Home * Board Representation * Bitboards Samuel Bak - Boards Meeting [1] Bitboards , also called bitsets or bitmaps, or better Square Sets , are among other things used to represent the board inside a chess program in a p",0.9,heading_match
tr_091181d6a297,feat_descriptionsedit,https://www.chessprogramming.org/CilkChess,CilkChess,"Home * Engines * CilkChess CilkChess , a massive parallel chess program written in the C or C++ multithreaded programming extension Cilk .",0.9,heading_match
tr_e29586c65899,feat_donald_knuth,https://www.chessprogramming.org/ACM,ACM,1970 ACM Turing Award Lecture Donald Knuth ( 1974 ).,0.74,link_anchor
tr_2df01cc060a0,feat_donald_knuth,https://www.chessprogramming.org/Alan_Turing,Alan Turing,"Papadimitriou , Leonard Adleman , Richard Karp , Donald Knuth , Robert E.",0.74,link_anchor
tr_df0905bd0c19,feat_ivan_bratko,https://www.chessprogramming.org/Advances_in_Computer_Chess_3,Advances in Computer Chess 3,"Clarke , Editor, (October 1982) Elsevier Science Publishing Company ISBN-10: 0080268986 ISBN-13: 978-0080268989, amazom Lectures [ edit ] Ivan Bratko , Matjaž Gams ( 1982 ).",0.74,link_anchor
tr_ab4f544fbc8f,feat_ivan_bratko,https://www.chessprogramming.org/Advances_in_Computer_Games_10,Advances in Computer Games 10,"pdf Aleksander Sadikov , Ivan Bratko , and Igor Kononenko ( 2003 ).",0.74,link_anchor
tr_23e26cb2a32d,feat_killer_heuristic,https://www.chessprogramming.org/Arasan,Arasan,"PEXT/PDEP Bitboards [ edit ] Arasan 20.3 , released in November 2017, performs PEXT/PDEP Bitboards if compiled for the BMI2 instruction set [10] to replace Fancy Magic Bitboards in looking up sliding piece attacks [11] S",0.66,link_anchor
tr_8bb95bccc19f,feat_killer_heuristic,https://www.chessprogramming.org/Artem_Petakov,Artem Petakov,"CGO 2004 , pdf Forum Posts [ edit ] 2001 [ edit ] Pattern matching and chess by Artem Pyatakov , comp.ai.games , June 20, 2001 Automatic Eval Tuning by Artem Pyatakov , CCC , June 29, 2001 » Automated Tuning Fastest Conv",0.66,link_anchor
tr_13acae49c225,feat_moves,https://www.chessprogramming.org/Attack_and_Defend_Maps,Attack and Defend Maps,5 References Maintaining Attacks [ edit ] Incremental Update [ edit ] The piece centric and/or square centric information is often initialized at the root and updated incrementally during the search while making and unma,0.7,link_anchor
tr_24726c0257e9,feat_moves,https://www.chessprogramming.org/Bitboard_Board-Definition,Bitboard Board-Definition,A one-bit inside a bitboard implies the existence of a piece of this piece-type on a certain square - one to one associated by the bit-position [1] : Contents 1 Classical Board 1.1 Structure 1.2 Array 2 Denser Board 3 Se,0.66,link_anchor
tr_99758f45a3ee,feat_othello,https://www.chessprogramming.org/Aleš_Zamuda,Aleš Zamuda,"Home * People * Aleš Zamuda Aleš Zamuda [1] Aleš Zamuda , a Slovenian computer scientist and assistant professor at Computer Architecture and Languages Laboratory [2] , Institute of Computer Science at University of Mari",0.66,link_anchor
tr_886b72f82fc8,feat_othello,https://www.chessprogramming.org/Arkadiusz_Paterek,Arkadiusz Paterek,"Inspired by Michael Buro's GLEM approach [5] in the domain of Othello , Arkadiusz Paterek used his own chess program Gosu , to tune its evaluation by logistic regression .",0.74,link_anchor
tr_57f681f19b11,feat_uci,https://www.chessprogramming.org/Amoeba,Amoeba,"Home * Engines * Amoeba Amoeba search of Simionescu function [1] Amoeba , an UCI compliant open source chess engine by Richard Delorme , written in the D programming language , first released in May 2016 [2] , licensed u",0.74,link_anchor
tr_d3d8563c9da3,feat_uci,https://www.chessprogramming.org/David_Eppstein,David Eppstein,2 Forum Posts 3 Blog Posts 4 External Links 4.1 ICS.UCI.EDU 5 References Selected Publications [ edit ] [3] [4] [5] 1985 ...,0.74,link_anchor
tr_cf7d20af08d2,feat_there,https://www.chessprogramming.org/Ben_Mittman,Ben Mittman,There are thirty-four bridges that cross the Seine in Paris,0.86,definition_pattern
tr_5c0426b5400d,feat_there,https://www.chessprogramming.org/Ben_Mittman,Ben Mittman,There is definitely something to be said for hedonism,0.9,definition_pattern
tr_826a211148b3,feat_deep_blue,https://www.chessprogramming.org/ACM,ACM,The ACM was sponsor of the Garry Kasparov versus Deep Blue matches in 1996 and 1997 .,0.74,link_anchor
tr_132e4f3be65a,feat_deep_blue,https://www.chessprogramming.org/Automated_Tuning,Automated Tuning,"» SCP , Deep Blue Graham Kendall , Glenn Whitwell ( 2001 ).",0.74,link_anchor
tr_7adab4953f8f,feat_chess_skill_in_man_and_machine,https://www.chessprogramming.org/Attack_and_Defend_Maps,Attack and Defend Maps,"Chess Skill in Man and Machine , reprinted ( 1988 ) in Computer Chess Compendium ↑ Rotated bitmaps, a new twist on an old idea by Robert Hyatt ↑ Evaluation in REBEL (hanging pieces) from How Rebel Plays Chess by Ed Schrö",0.74,link_anchor
tr_9ea3761111e3,feat_chess_skill_in_man_and_machine,https://www.chessprogramming.org/Ben_Mittman,Ben Mittman,Chess Skill in Man and Machine (Ed.,0.74,link_anchor
tr_59900bd8dae1,feat_david_silver,https://www.chessprogramming.org/Alan_Blair,Alan Blair,"CIG 2008 Joel Veness , David Silver , William Uther , Alan Blair ( 2009 ).",0.74,link_anchor
tr_037345a1949a,feat_david_silver,https://www.chessprogramming.org/Automated_Tuning,Automated Tuning,"Advances in Differential Evolution , Springer 2009 Joel Veness , David Silver , William Uther , Alan Blair ( 2009 ).",0.74,link_anchor
tr_0e6247f27922,feat_ken_thompson,https://www.chessprogramming.org/ACM,ACM,1975 ACM Turing Award Lecture Ken Thompson ( 1984 ).,0.74,link_anchor
tr_931eee1037c3,feat_ken_thompson,https://www.chessprogramming.org/Advances_in_Computer_Chess_3,Advances in Computer Chess 3,"Joe Condon , Ken Thompson ( 1982 ).",0.74,link_anchor
tr_b8a82c036f11,feat_memory,https://www.chessprogramming.org/0x88,0x88,and on the utilization of Memory [9] Another advantage of the 0rrr0ccc was that I put the 'ioboard' at 0rrr1ccc so basically used 1/2 a page of ram efficiently for both boards.,0.74,link_anchor
tr_b52cf787406c,feat_memory,https://www.chessprogramming.org/Alexander_Brudno,Alexander Brudno,An important component of this success was a deep study of the problems of information organization in computer memory and of various search heuristics .,0.74,link_anchor
tr_6e89cb06674a,feat_pawn_structure,https://www.chessprogramming.org/Amoeba,Amoeba,4 External Links 4.1 Chess Engine 4.2 Misc 5 References Features [ edit ] [6] Board Representation [ edit ] Bitboards Hyperbola Quintessence and Rank Attacks Mailbox Staged Move Generation Search [ edit ] Iterative Deepe,0.66,link_anchor
tr_b75e30ab8e10,feat_pawn_structure,https://www.chessprogramming.org/Arasan,Arasan,Traditional [ edit ] Material Piece-Square Tables Development Mobility Trapped Pieces Rooks on (Semi) Open Files Outposts Pawn Structure Pawn Hash Table Backward Pawn Doubled Pawn Isolated Pawn Passed Pawn Connected Pass,0.74,link_anchor
tr_ce8cbb7bc113,feat_reinforcement_learning,https://www.chessprogramming.org/A._Harry_Klopf,A. Harry Klopf,"His research focused on reinforcement learning , and adaptive behavior as approaches to the analysis of natural intelligence and the synthesis of machine intelligence [2] .",0.74,link_anchor
tr_9d84fae6bbdb,feat_reinforcement_learning,https://www.chessprogramming.org/Arnold_K._Griffith,Arnold K. Griffith,"His further research interests include reinforcement learning as applied to the static evaluation of the game of Checkers [3] [4] , and game tree search .",0.74,link_anchor
tr_107961116820,feat_temporal_difference_learning,https://www.chessprogramming.org/A._Harry_Klopf,A. Harry Klopf,Temporal difference learning has one root in Klopf's work on animal learning psychology [3] - beside Arthur Samuel's pioneering work on his self learning Checkers player in the late 50s [4] [5] .,0.74,link_anchor
tr_35950eee600a,feat_temporal_difference_learning,https://www.chessprogramming.org/Andrew_Tridgell,Andrew Tridgell,TDLeaf(lambda): Combining Temporal Difference Learning with Game-Tree Search .,0.74,link_anchor
tr_dae1c5fcc9f5,feat_algorithms,https://www.chessprogramming.org/Alan_Turing,Alan Turing,"Home * People * Alan Turing Alan Turing at age 16 [1] Alan Mathison Turing , (23 June 1912–7 June 1954) was an English mathematician, logician, and cryptographer .",0.66,link_anchor
tr_b59b6ea9eb40,feat_algorithms,https://www.chessprogramming.org/Algorithms,Algorithms,"Home * Programming * Algorithms Muḥammad ibn Mūsā al-Khwārizmī [1] Algorithms , in mathematics and computer science, methods for solving a problem expressed as a finite sequence of instructions.",0.9,bold_term
tr_ea1d4be4a8bc,feat_alphazero,https://www.chessprogramming.org/Chinese_Chess,Chinese Chess,"to new ones using NNUE , AlphaZero methods...",0.74,link_anchor
tr_80ee6e3e3302,feat_alphazero,https://www.chessprogramming.org/Chinese_Dark_Chess,Chinese Dark Chess,AlphaZero for a Non-Deterministic Game .,0.74,link_anchor
tr_31f5ac83c77b,feat_cg_2000,https://www.chessprogramming.org/Automated_Tuning,Automated Tuning,"CG 2000 , pdf Johannes Fürnkranz , Miroslav Kubat (eds.) ( 2001 ).",0.74,link_anchor
tr_438a58929de5,feat_cg_2000,https://www.chessprogramming.org/Boris_Stilman,Boris Stilman,CG 2000 Boris Stilman ( 2000 ).,0.74,link_anchor
tr_4045c2878f97,feat_deep_thought,https://www.chessprogramming.org/Andreas_Nowatzyk,Andreas Nowatzyk,"Andreas Nowatzyk was member of the Deep Thought team, working on evaluation and evaluation tuning , and later worked with Mike Browne et al.",0.74,link_anchor
tr_b5d82daf8f4f,feat_deep_thought,https://www.chessprogramming.org/Automated_Tuning,Automated Tuning,Eval Tuning in Deep Thought as mentioned by Feng-hsiung Hsu et al.,0.74,link_anchor
tr_496f1a14314e,feat_late_move_reductions,https://www.chessprogramming.org/Amoeba,Amoeba,4 External Links 4.1 Chess Engine 4.2 Misc 5 References Features [ edit ] [6] Board Representation [ edit ] Bitboards Hyperbola Quintessence and Rank Attacks Mailbox Staged Move Generation Search [ edit ] Iterative Deepe,0.66,link_anchor
tr_ff48f623ea72,feat_late_move_reductions,https://www.chessprogramming.org/Arasan,Arasan,"PEXT/PDEP Bitboards [ edit ] Arasan 20.3 , released in November 2017, performs PEXT/PDEP Bitboards if compiled for the BMI2 instruction set [10] to replace Fancy Magic Bitboards in looking up sliding piece attacks [11] S",0.66,link_anchor
tr_013e5130d4d6,feat_maastricht_university,https://www.chessprogramming.org/Advances_in_Computer_Chess_8,Advances in Computer Chess 8,Home * Conferences * Advances in Computer Chess 8 < Prev Next > Vaeshartelt Castle [1] The 8th Advances in Computer Chess Conference was hosted by the University of Maastricht and held at Vaeshartelt Castle [2] in Maastr,0.66,link_anchor
tr_161fcf34ee12,feat_maastricht_university,https://www.chessprogramming.org/Advances_in_Computer_Games_9,Advances in Computer Games 9,"Home * Conferences * Advances in Computer Games 9 Heinz Nixdorf MuseumsForum < Prev Next > The 9th Advances in Computer Chess Conference (ACC, changed to Advances in Computer Games ACG) took place at June 16 - 18, 1999 ,",0.66,link_anchor
tr_c516dd4165a5,feat_make_move,https://www.chessprogramming.org/Attack_and_Defend_Maps,Attack and Defend Maps,"Home * Programming * Data * Attack and Defend Maps Samuel Bak - Sheltering Myths, 1998 [1] Attack and Defend Maps , also called Attack Tables , refer to data-structures, most often arrays , containing attack or defend in",0.66,link_anchor
tr_dbdec524093d,feat_make_move,https://www.chessprogramming.org/Bitboard_Board-Definition,Bitboard Board-Definition,"Home * Board Representation * Bitboards * Bitboard Board-Definition To represent the board we typically need one bitboard for each piece-type and color - likely encapsulated inside a class or structure, or as an array of",0.66,link_anchor
tr_9ec4120f4380,feat_pattern_recognition,https://www.chessprogramming.org/Alen_Shapiro,Alen Shapiro,"Contents 1 CLESS 2 Chess Endgames 3 Structured Induction 4 AI as Sport 5 Selected Publications 6 External Links 7 References CLESS [ edit ] In 1979/80, Alen Shapiro worked with Ivan Bratko and Zdenek Zdrahal on Pattern R",0.66,link_anchor
tr_3304f9129cf0,feat_pattern_recognition,https://www.chessprogramming.org/Alexander_Brudno,Alexander Brudno,At the gatherings there were heated discussions on pattern recognition problems (this work was led by M.M.,0.74,link_anchor
tr_544ab4e746ca,feat_sliding_piece_attacks,https://www.chessprogramming.org/Attack_and_Defend_Maps,Attack and Defend Maps,See also [ edit ] Attack Maps in Excalibur Mirage Piece-Sets Bitboards Sliding Piece Attacks Square Attacked By Pieces versus Directions Forums Posts [ edit ] 1995 ...,0.74,link_anchor
tr_32d9a2404ffa,feat_sliding_piece_attacks,https://www.chessprogramming.org/BBChess_(SI),BBChess (SI),"It performs a parallel search using threads , PVS , and determines sliding piece attacks with magic bitboards .",0.74,link_anchor
